Turb_Name	Addr_low	Latitude	longitude
T08-02	40E2BA7D	35.06805556	-118.3752778
T10-02	40E2BA73	35.07022222	-118.3763056
T10-08	40E3CFE9	35.07061111	-118.3755833
T10-17	40E2BA72	35.07144444	-118.3745556
T10-20	40E2BA6D	35.07177778	-118.3743611
T11-03	40E2BA70	35.07161111	-118.3765278
T11-07	40E2BA7A	35.07197222	-118.3761389
T11-28	40E539D5	35.07336111	-118.3738611
T12-01	40E2BA75	35.07275	-118.3771944
